;data;Product;FinancialPrice;MesAno;Mes_nomial;Mes;Ano;Retorno_1;Retorno
11;2017-01-31;Alphadyne;1043,9815673828125;01-2017;Jan;1;2017;;
10;2016-12-30;Alphadyne;1151,7744140625;12-2016;Dec;12;2016;0,9064114689826965;-0,09358853101730347
8;2016-11-30;Alphadyne;1027,300048828125;11-2016;Nov;11;2016;1,121166467666626;0,12116646766662598
9;2016-11-30;Alphadyne;1034,37744140625;11-2016;Nov;11;2016;0,9931578040122986;-0,006842195987701416
7;2016-10-31;Alphadyne;1027,300048828125;10-2016;Oct;10;2016;1,0068893432617188;0,00688934326171875
5;2016-09-30;Alphadyne;1013,0051879882812;09-2016;Sep;9;2016;1,0141113996505737;0,01411139965057373
6;2016-09-30;Alphadyne;1023,1375732421875;09-2016;Sep;9;2016;0,9900967478752136;-0,009903252124786377
4;2016-08-31;Alphadyne;1013,0051879882812;08-2016;Aug;8;2016;1,0100022554397583;0,0100022554397583
3;2016-07-29;Alphadyne;1003,8699951171875;07-2016;Jul;7;2016;1,0090999603271484;0,009099960327148438
2;2016-06-30;Alphadyne;992,0435791015625;06-2016;Jun;6;2016;1,0119212865829468;0,011921286582946777
1;2016-05-31;Alphadyne;994,2999877929688;05-2016;May;5;2016;0,9977306723594666;-0,0022693276405334473
0;2016-04-29;Alphadyne;1000,0;04-2016;Apr;4;2016;0,9943000078201294;-0,0056999921798706055
